value_id,name,is_school,lat,lon
036112022,Peoples' Friendship Square,False,41.3109,69.2407
037112022,Yangi Uzbekistan Park,False,41.329074094709,69.437639542329
038112022,Yangikhayot district school №333,True,41.1818,69.2277
039112022,Tuzel-1 Kindergarten №557,True,41.2987,69.3604
040112022,"Bektemir district, Kindergarten №578",True,41.2523,69.3738
041112022,Lokomotiv Park,False,41.3551,69.3439
042112022,Gafur Gulam Park,False,41.282,69.2133
043112022,Almazar district Dermatology,False,41.350509321198,69.169394091616
044112022,Almazar district Kindergarten №423,True,41.3534,69.2363
045112022,Yangikhayot district school №329,True,41.222,69.203
