hour,mean,median,p25,p75,p95,count,day_type
0,31.06798762807792,27.925437619951033,18.92605902751287,44.2165002644062,58.09851883888245,32,Weekday
0,45.58971987984799,43.58270826339722,38.275777986314566,49.83838535944621,71.85816042264301,12,Weekend
1,34.032853911875826,36.5940834681193,26.358500150839483,45.40888170666165,56.17270131640964,31,Weekday
1,46.574739698127466,41.23614608976577,38.939989741643274,49.31372958819071,71.6343041674296,12,Weekend
2,35.06149824524439,37.81233342488607,23.175750092665353,46.38979862001207,54.84391638437907,31,Weekday
2,45.01332400816458,43.222104136149085,37.33807226816813,49.66186469395956,61.83071450233459,12,Weekend
3,34.34805001493928,36.83154296875,20.644006956948175,43.74229170481364,59.23970836003622,31,Weekday
3,44.29029048283895,41.98222252527873,38.07486451466879,49.32395809491475,59.951695702870666,12,Weekend
4,33.87450310457565,37.59604167938232,21.75579166412354,42.38924999237061,55.83167369630601,31,Weekday
4,42.712039361176664,42.445687770843506,34.534468714396155,48.71706578466627,58.71536459287007,12,Weekend
5,34.313585481036945,36.28454144795736,24.455291736125947,42.7272292137146,56.880979124705,31,Weekday
5,42.23357062229403,39.802812576293945,31.810319288571677,49.87165640195211,59.570769644843196,12,Weekend
6,36.48169976135309,38.33729143937428,29.510645627975464,44.290312703450525,59.41758321126303,31,Weekday
6,41.89986114965544,42.52891667683919,33.97406257589658,47.76732303301493,59.77779158274332,12,Weekend
7,35.33269170800418,36.92891629536947,28.662583589553833,42.94137477874756,59.34884008831448,31,Weekday
7,41.36484018961588,36.39341665903727,33.91480179627737,52.28358319600423,64.72108109474182,12,Weekend
8,35.313790714980435,35.8157706896464,29.174802036512464,42.816801961263025,57.96509863323635,30,Weekday
8,41.67710540868618,39.55306237538656,34.55996882915497,52.85547920862834,63.30557859314813,12,Weekend
9,33.46220690254051,33.13550011316935,20.833361117045083,44.53950004577637,52.74365838368733,29,Weekday
9,39.64480445605737,34.46368756294251,31.28569809595744,49.28268400298224,65.3056502532959,12,Weekend
10,28.847512440622186,31.037208398183186,16.27591673533122,41.93474998474121,48.015249938964836,29,Weekday
10,37.9895779126421,35.815479071935016,29.356369289484896,43.033156108856204,62.078161262936064,12,Weekend
11,25.361430049245158,27.21216646830241,13.381916602452597,37.55775006612142,43.265427847968205,29,Weekday
11,34.4455278162603,28.83423604567846,19.650656259059907,43.75640649795532,65.60031937705145,12,Weekend
12,20.72953347400459,21.33029127120972,6.178708394368489,31.04070822397868,43.25664160410563,29,Weekday
12,31.34584584871928,29.52290984127257,20.127239604791004,36.930822873115545,56.57786539501612,10,Weekend
13,18.13100466431291,18.061479214827223,4.857312507430713,27.410364526510236,44.060874900817865,30,Weekday
13,27.8235593747892,24.976770857969925,17.121090382337574,34.78971845308941,50.86084440019395,12,Weekend
14,16.312031977195982,13.903416574001312,4.715093750258288,23.676531314849857,40.38110844930012,30,Weekday
14,26.657908659138954,27.79766686757405,15.616187500953673,35.71949319839478,44.248719810717034,11,Weekend
15,13.79254530517904,8.72112504641215,4.510305563608806,19.822916507720947,36.56664151191711,29,Weekday
15,20.84947621221494,21.301187479496,10.08487508694331,25.499801075097288,42.1481255033281,10,Weekend
16,12.266457182842654,5.908763845761617,2.795375005486939,20.717750072479248,36.22408661524454,29,Weekday
16,20.69321638331001,20.792958331108093,9.3578333457311,23.63248634338379,45.782506663004554,9,Weekend
17,12.10945456793544,5.6711249351501465,2.4053194522857666,21.44919443130493,38.56952055844392,29,Weekday
17,13.190968060656028,7.9230000098546345,5.55193751056989,15.324170135789448,35.79986457546549,10,Weekend
18,13.856508356860719,7.300458319981892,3.833343747630715,20.069614579641456,40.283470921119026,30,Weekday
18,17.892968749265663,7.512625002861024,6.623791654904683,23.28335405190786,50.20355743510956,11,Weekend
19,18.547161006497745,16.814340353012085,6.284729232390721,28.505885283152264,43.93938361867267,30,Weekday
19,27.070294613866658,24.152555486891004,15.901895721753437,32.341423711030174,57.151210840783946,11,Weekend
20,26.294545693992944,26.08541679382324,11.352055549621582,34.156263987223305,53.88031672159827,29,Weekday
20,37.68128896173002,36.60467368231879,33.2616316874822,44.02876493280584,56.57113021850585,12,Weekend
21,28.22182326507941,27.142666498819988,8.975145816802979,37.68777122497559,57.90510422388712,31,Weekday
21,44.17172961027534,40.49770838419597,31.309676881631212,51.45798967679342,76.29340495088364,12,Weekend
22,29.267787998616985,32.14487504959106,10.271562508742013,37.04677778747347,62.723006958431654,31,Weekday
22,46.05824706997936,50.10497900644938,30.255892407894137,56.69919321753761,66.97985390981037,12,Weekend
23,29.760660328636654,30.262958367665608,10.383374977111817,39.61990290747748,64.90888896518284,31,Weekday
23,42.17499067231461,43.34877039591471,27.522225714392132,51.58240633010864,63.332356322606394,12,Weekend
