parameter,hour,hour_label,weekday_mean,weekend_mean
pm25,0,00:00,49.61735897435898,39.489999999999995
pm25,1,01:00,45.83974358974359,40.49378205128205
pm25,2,02:00,41.971102564102566,39.29711538461539
pm25,3,03:00,39.36374358974359,34.63858974358974
pm25,4,04:00,41.8364358974359,34.762307692307694
pm25,5,05:00,48.879384615384616,40.55730769230769
pm25,6,06:00,55.2775641025641,48.03532051282051
pm25,7,07:00,74.23435897435898,61.30858974358974
pm25,8,08:00,78.23853846153845,72.29557692307692
pm25,9,09:00,73.6264358974359,65.15474358974359
pm25,10,10:00,65.64335897435897,57.94083333333334
pm25,11,11:00,60.016666666666666,50.50153846153846
pm25,12,12:00,56.34097435897436,51.38551282051282
pm25,13,13:00,50.436128205128206,46.237435897435894
pm25,14,14:00,48.05571794871795,44.07192307692308
pm25,15,15:00,52.245076923076915,46.75115384615385
pm25,16,16:00,57.84984615384615,55.06628205128205
pm25,17,17:00,64.5405641025641,59.241666666666674
pm25,18,18:00,67.72200000000001,66.09980769230769
pm25,19,19:00,78.64087179487179,65.13929487179487
pm25,20,20:00,74.79012820512821,59.687051282051286
pm25,21,21:00,63.94641025641025,60.125897435897436
pm25,22,22:00,57.90371794871795,46.377628205128204
pm25,23,23:00,51.78202564102565,47.42288461538462
